Name,FiscalYearEnd,TotalRevenue,MarketCapitalization,NetIncome,TotalDebt,ShareholdersEquity,P/E Ratio,Debt/Equity Ratio
abc,1822,277.301331,7326.700195,400.480011,400.480011,400.480011,18.294796228918404,1.0
abc,1844,280.13205,7383.390137,379.480011,379.480011,379.480011,19.456598300246178,1.0
abc,1843,281.760925,7477.5,375.130005,375.130005,375.130005,19.933089596498686,1.0
abc,1813,274.877808,7333.930176,364.230011,364.230011,364.230011,20.135436275183814,1.0
abc,1814,275.294983,7405.399902,361.049988,361.049988,361.049988,20.51073299578672,1.0
abc,1802,269.911621,8395.820313,362.660004,362.660004,362.660004,23.15066514199895,1.0
abc,1829,261.290344,8170.22998,357.320007,357.320007,357.320007,22.865302305896353,1.0
abc,1864,260.42627,7937.25,362.869995,362.869995,362.869995,21.873536278467995,1.0
abc,1808,258.24115,8182.890137,363.089996,363.089996,363.089996,22.536809681200914,1.0
abc,1817,258.936401,8230.870117,355.209991,355.209991,355.209991,23.171842925442938,1.0
abc,1779,254.675415,7735.299805,334.959991,334.959991,334.959991,23.093205197154425,1.0
abc,1777,260.883118,7610.899902,337.450012,337.450012,337.450012,22.554155078826906,1.0
abc,1797,268.511169,7542.339844,338.380005,338.380005,338.380005,22.28955532996106,1.0
abc,1834,274.877808,7417.600098,344.5,344.5,344.5,21.53149520464441,1.0
abc,1823,277.609192,7017.890137,343.089996,343.089996,343.089996,20.45495414853192,1.0
abc,1848,278.244904,6723.209961,350.920013,350.920013,350.920013,19.15881030415897,1.0
abc,1862,275.57309,6285.02002,351.829987,351.829987,351.829987,17.86379857382651,1.0
abc,1887,284.979004,6543.240234,347.609985,347.609985,347.609985,18.823510590468224,1.0
abc,1899,289.478394,6153.410156,349.359985,349.359985,349.359985,17.613379952486543,1.0
abc,1886,289.339325,6242.540039,345.869995,345.869995,345.869995,18.048804837783052,1.0
abc,1896,286.647675,6199.600098,341.309998,341.309998,341.309998,18.164132707299128,1.0
abc,1920,285.565033,6274.220215,337.48999,337.48999,337.48999,18.590833508869405,1.0
abc,1883,282.267456,6323.810059,326.399994,326.399994,326.399994,19.374418429064065,1.0
abc,1887,285.773621,6591.160156,322.440002,322.440002,322.440002,20.441508854723306,1.0
abc,1882,283.111725,6405.709961,316.779999,316.779999,316.779999,20.221320731174067,1.0
abc,1877,282.823669,6491.109863,327.730011,327.730011,327.730011,19.80627237399995,1.0
abc,1883,285.425964,6366.129883,338.019989,338.019989,338.019989,18.83358999517629,1.0
abc,1905,289.567749,6538.950195,344.440002,344.440002,344.440002,18.984293801624123,1.0
abc,1903,287.44223,6708.959961,339.170013,339.170013,339.170013,19.78052216839111,1.0
abc,1905,295.934418,6749.560059,358.820007,358.820007,358.820007,18.810433998458734,1.0
abc,1928,295.874817,7091.379883,364.579987,364.579987,364.579987,19.450820494433774,1.0
abc,1933,297.404358,7052.0,368.48999,368.48999,368.48999,19.13756191857478,1.0
abc,1998,298.606232,6998.759766,368.040009,368.040009,368.040009,19.016301474984477,1.0
abc,2002,298.635986,7026.959961,370.980011,370.980011,370.980011,18.941613436417736,1.0
abc,2013,296.540283,7203.459961,367.679993,367.679993,367.679993,19.59165605456264,1.0
abc,2040,294.593536,6705.029785,363.600006,363.600006,363.600006,18.440675672046055,1.0
abc,1995,287.849457,6515.419922,341.179993,341.179993,341.179993,19.096723300536556,1.0
abc,1958,288.564606,6411.779785,346.459991,346.459991,346.459991,18.506551843095785,1.0
abc,1952,292.080658,6200.160156,348.679993,348.679993,348.679993,17.78180647147139,1.0
abc,1939,291.792603,6295.540039,348.410004,348.410004,348.410004,18.069343493937104,1.0
abc,1987,284.68103,6337.109863,355.929993,355.929993,355.929993,17.80437161135785,1.0
abc,1990,283.310364,6492.0,369.950012,369.950012,369.950012,17.548316770969585,1.0
abc,1990,283.459656,6486.009766,368.149994,368.149994,368.149994,17.61784563821017,1.0
abc,1970,278.692841,6522.080078,364.559998,364.559998,364.559998,17.8902790042258,1.0
abc,1908,273.269257,6346.439941,350.350006,350.350006,350.350006,18.11457066451427,1.0
abc,1941,280.444336,6398.799805,367.649994,367.649994,367.649994,17.40459651687088,1.0
abc,1926,278.115692,6505.899902,366.959991,366.959991,366.959991,17.729180459893787,1.0
abc,1944,281.339966,6762.060059,365.359985,365.359985,365.359985,18.507938298169133,1.0
abc,1915,284.832977,6716.600098,361.190002,361.190002,361.190002,18.595753096177894,1.0
abc,1934,287.589508,6437.740234,369.609985,369.609985,369.609985,17.417657788655248,1.0
abc,1975,289.380829,6462.600098,369.429993,369.429993,369.429993,17.493436430322536,1.0
abc,1975,287.778625,6686.129883,377.880005,377.880005,377.880005,17.6937911361571,1.0
abc,2013,292.027924,6635.379883,380.709991,380.709991,380.709991,17.428961781567743,1.0
abc,2003,293.371368,6603.75,374.130005,374.130005,374.130005,17.65094996858111,1.0
abc,2004,284.136353,6525.470215,381.429993,381.429993,381.429993,17.107910585835864,1.0
abc,1971,280.912079,6492.259766,377.140015,377.140015,377.140015,17.21445486499225,1.0
abc,1953,284.614044,6579.790039,377.049988,377.049988,377.049988,17.450710113800614,1.0
abc,1909,280.40451,6632.870117,363.649994,363.649994,363.649994,18.239709133612692,1.0
abc,1890,281.539001,6589.939941,351.350006,351.350006,351.350006,18.756054727376323,1.0
abc,1864,278.881927,6631.790039,349.100006,349.100006,349.100006,18.996820180518704,1.0
abc,1870,282.802856,6581.069824,355.709991,355.709991,355.709991,18.501222879623867,1.0
abc,1755,273.587738,6209.470215,325.890015,325.890015,325.890015,19.053882994850273,1.0
abc,1719,269.567291,6250.850098,321.100006,321.100006,321.100006,19.466988418555182,1.0
abc,1789,275.996002,6267.27002,339.559998,339.559998,339.559998,18.45703279807417,1.0
abc,1761,271.61734,6583.049805,333.130005,333.130005,333.130005,19.761203452688086,1.0
abc,1820,258.371826,6574.52002,346.399994,346.399994,346.399994,18.9795615874058,1.0
abc,1832,266.392761,6488.720215,364.700012,364.700012,364.700012,17.791938583758533,1.0
abc,1771,265.089111,6469.279785,346.709991,346.709991,346.709991,18.659052098097742,1.0
abc,1764,266.452484,6490.560059,332.670013,332.670013,332.670013,19.510505321680437,1.0
abc,1789,266.452484,6470.220215,329.540009,329.540009,329.540009,19.63409612882544,1.0
abc,1769,264.53186,6476.25,333.160004,333.160004,333.160004,19.4388579728796,1.0
abc,1664,254.251892,6462.77002,301.829987,301.829987,301.829987,21.411954737287253,1.0
abc,1782,260.501434,6457.209961,312.869995,312.869995,312.869995,20.638636060322753,1.0
abc,1643,259.973999,6470.169922,299.829987,299.829987,299.829987,21.579462370453292,1.0
abc,1539,255.247025,6313.910156,284.839996,284.839996,284.839996,22.166515393435127,1.0
abc,1530,264.93985,6309.109863,285.809998,285.809998,285.809998,22.074489720964902,1.0
abc,1598,267.487457,6342.609863,301.779999,301.779999,301.779999,21.01733012133783,1.0
abc,1666,264.760712,6381.299805,317.380005,317.380005,317.380005,20.10618093285366,1.0
abc,1666,264.014343,6394.660156,309.100006,309.100006,309.100006,20.687997514953135,1.0
abc,1628,258.998779,6433.740234,315.440002,315.440002,315.440002,20.396082276210485,1.0
abc,1643,262.282776,6479.720215,310.839996,310.839996,310.839996,20.845838046529895,1.0
abc,1755,270.154449,6529.680176,327.5,327.5,327.5,19.937954735877863,1.0
abc,1755,271.826294,6446.060059,317.920013,317.920013,317.920013,20.275729099822353,1.0
abc,1712,273.020477,6377.990234,303.470001,303.470001,303.470001,21.016872221251283,1.0
abc,1637,267.78598,6375.080078,294.070007,294.070007,294.070007,21.678783712206325,1.0
abc,1631,263.427185,6339.169922,294.399994,294.399994,294.399994,21.532506967374463,1.0
abc,1599,264.830383,5741.470215,286.730011,286.730011,286.730011,20.02395980447265,1.0
abc,1619,258.361877,5647.5,290.059998,290.059998,290.059998,19.470109766738673,1.0
abc,1593,263.337646,5586.27002,286.209991,286.209991,286.209991,19.51808181287424,1.0
abc,1512,250.848465,4809.620117,270.600006,270.600006,270.600006,17.7739098682799,1.0
abc,1495,253.983185,4441.810059,266.980011,266.980011,266.980011,16.637238279984942,1.0
abc,1517,258.332001,4593.040039,262.130005,262.130005,262.130005,17.521992718841936,1.0
abc,1502,261.227936,4343.419922,258.820007,258.820007,258.820007,16.78162353963618,1.0
abc,1581,265.069214,3784.590088,261.429993,261.429993,261.429993,14.476495388193655,1.0
abc,1581,267.278442,3822.98999,266.630005,266.630005,266.630005,14.338183693916971,1.0
abc,1678,272.473145,4263.549805,282.649994,282.649994,282.649994,15.084202708314933,1.0
abc,1674,278.822235,4286.689941,288.75,288.75,288.75,14.845679449350648,1.0
abc,1690,275.976105,4009.669922,286.130005,286.130005,286.130005,14.013454904877943,1.0
abc,1772,275.020752,3871.409912,290.299988,290.299988,290.299988,13.335894150984258,1.0
abc,1668,264.730835,3948.439941,275.329987,275.329987,275.329987,14.340755193512575,1.0
abc,1699,265.109009,3485.179932,282.880005,282.880005,282.880005,12.320347392527797,1.0
abc,1629,257.068176,3420.570068,265.140015,265.140015,265.140015,12.900995226993556,1.0
abc,1641,253.973251,3467.159912,269.700012,269.700012,269.700012,12.855616454329263,1.0
abc,1643,250.778793,3401.02002,265.320007,265.320007,265.320007,12.818558458729425,1.0
abc,1664,248.470032,3485.590088,274.880005,274.880005,274.880005,12.680406084829634,1.0
abc,1658,249.497314,3305.110107,276.019989,276.019989,276.019989,11.97416940336158,1.0
abc,1592,248.350357,3235.47998,266.839996,266.839996,266.839996,12.125168747191857,1.0
abc,1521,241.548431,3548.189941,262.799988,262.799988,262.799988,13.501484410265652,1.0
abc,1551,244.001892,3715.850098,270.940002,270.940002,270.940002,13.714660332806819,1.0
abc,1495,238.745865,3736.540039,266.769989,266.769989,266.769989,14.00659816723237,1.0
abc,1461,234.766434,4137.660156,260.579987,260.579987,260.579987,15.878656698221416,1.0
abc,1377,238.855576,3898.810059,246.389999,246.389999,246.389999,15.823735033173973,1.0
abc,1344,233.729202,4081.949951,233.880005,233.880005,233.880005,17.453180535890617,1.0
abc,1471,248.250626,3848.780029,253.669998,253.669998,253.669998,15.172389558658017,1.0
abc,1462,247.811783,3646.090088,255.570007,255.570007,255.570007,14.266502281701623,1.0
abc,1478,249.287857,3947.860107,256.079987,256.079987,256.079987,15.416511665942874,1.0
abc,1502,247.333069,3747.389893,267.660004,267.660004,267.660004,14.000559803473664,1.0
abc,1539,242.655487,3961.01001,267.660004,267.660004,267.660004,14.798662298458307,1.0
abc,1500,239.055054,3835.860107,271.200012,271.200012,271.200012,14.144026317373466,1.0
abc,1575,242.954697,3874.060059,297.570007,297.570007,297.570007,13.018987021094503,1.0
abc,1630,245.777176,4050.399902,315.339996,315.339996,315.339996,12.844548593195265,1.0
abc,1657,241.568375,4040.75,320.269989,320.269989,320.269989,12.616698844049356,1.0
abc,1659,245.936768,4048.340088,319.959991,319.959991,319.959991,12.652644711444562,1.0
abc,1656,245.537827,3668.149902,324.660004,324.660004,324.660004,11.298434845087971,1.0
abc,1641,248.330414,3669.199951,337.589996,337.589996,337.589996,10.868805339243526,1.0
abc,1617,243.523178,3703.899902,332.940002,332.940002,332.940002,11.12482693503438,1.0
abc,1675,247.233322,3621.23999,354.640015,354.640015,354.640015,10.211030444491719,1.0
abc,1684,246.196091,3643.98999,351.390015,351.390015,351.390015,10.370214959010717,1.0
abc,1693,258.254059,3685.300049,353.190002,353.190002,353.190002,10.434327212354104,1.0
abc,1696,266.751465,3648.050049,339.100006,339.100006,339.100006,10.758035931736314,1.0
abc,1632,262.732147,3602.040039,325.160004,325.160004,325.160004,11.077746323929802,1.0
abc,1640,272.436371,3572.050049,321.98999,321.98999,321.98999,11.093668001915216,1.0
abc,1655,276.146545,3598.52002,326.670013,326.670013,326.670013,11.015764768099483,1.0
abc,1671,283.407257,3582.889893,338.049988,338.049988,338.049988,10.59869847710215,1.0
abc,1638,279.048828,3453.419922,335.660004,335.660004,335.660004,10.288446287452228,1.0
abc,1594,274.121918,3418.25,328.899994,328.899994,328.899994,10.39297677822396,1.0
abc,1670,276.32605,3467.209961,340.660004,340.660004,340.660004,10.177919099067468,1.0
abc,1719,282.978394,3434.129883,339.5,339.5,339.5,10.115257387334315,1.0
abc,1626,277.652527,3461.629883,339.850006,339.850006,339.850006,10.185757898736068,1.0
abc,1633,280.325439,3431.23999,351.339996,351.339996,351.339996,9.766152527650169,1.0
abc,1659,288.523651,3447.659912,355.809998,355.809998,355.809998,9.689609430255526,1.0
abc,1640,287.12738,3394.889893,352.190002,352.190002,352.190002,9.639370435620714,1.0
abc,1614,288.124725,3375.330078,344.709991,344.709991,344.709991,9.791796484367056,1.0
abc,1588,289.391357,3660.030029,347.570007,347.570007,347.570007,10.530339083602229,1.0
abc,1591,294.078888,3611.340088,345.730011,345.730011,345.730011,10.44554991785194,1.0
abc,1638,286.449158,3617.409912,359.970001,359.970001,359.970001,10.049198271941554,1.0
abc,1640,288.034943,3605.870117,351.769989,351.769989,351.769989,10.250647382542915,1.0
abc,1623,286.41922,3588.719971,359.070007,359.070007,359.070007,9.994485479261987,1.0
abc,1608,280.90387,3593.48999,356.869995,356.869995,356.869995,10.069465184373373,1.0
abc,1628,278.490326,3924.23999,361.920013,361.920013,361.920013,10.84283777918631,1.0
abc,1622,277.752258,3974.050049,359.910004,359.910004,359.910004,11.041788238261917,1.0
abc,1619,252.339752,3937.040039,356.970001,356.970001,356.970001,11.029050138585735,1.0
abc,1632,260.019348,3983.530029,363.019989,363.019989,363.019989,10.97330766819014,1.0
abc,1633,255.261993,3845.51001,363.910004,363.910004,363.910004,10.5672005928147,1.0
abc,1636,252.140289,3817.879883,364.970001,364.970001,364.970001,10.460804648434653,1.0
abc,1641,251.84108,3830.719971,362.869995,362.869995,362.869995,10.556728370445729,1.0
abc,1640,250.275238,3823.370117,358.100006,358.100006,358.100006,10.676822264560364,1.0
abc,1672,250.065796,3831.47998,357.320007,357.320007,357.320007,10.722825212527214,1.0
abc,1696,247.91153,3731.280029,351.040009,351.040009,351.040009,10.629215853854426,1.0
abc,1692,248.66951,3874.179932,354.299988,354.299988,354.299988,10.93474474517905,1.0
abc,1669,247.941452,3874.97998,359.609985,359.609985,359.609985,10.775507192882868,1.0
abc,1626,247.283188,3882.610107,352.600006,352.600006,352.600006,11.011372776323775,1.0
abc,1621,249.856354,3868.02002,349.600006,349.600006,349.600006,11.064130302103026,1.0
abc,1671,246.335709,3874.889893,358.859985,358.859985,358.859985,10.797776444760204,1.0
abc,1673,239.364227,3888.570068,356.269989,356.269989,356.269989,10.914671984903,1.0
abc,1691,244.719986,3878.439941,361.209991,361.209991,361.209991,10.737355105440592,1.0
abc,1686,247.25,3881.439941,358.820007,358.820007,358.820007,10.817233892423397,1.0
abc,1712,244.270004,3927.080078,361.459991,361.459991,361.459991,10.864494482876253,1.0
abc,1742,243.410004,3988.850098,363.440002,363.440002,363.440002,10.975264351886064,1.0
abc,1762,248.759995,4024.139893,358.779999,358.779999,358.779999,11.21617677745743,1.0
abc,1797,243.940002,4056.75,375.220001,375.220001,375.220001,10.811657132317954,1.0
abc,1819,245.050003,3996.929932,377.869995,377.869995,377.869995,10.577526622615272,1.0
abc,1765,239.25,4000.840088,361.01001,361.01001,361.01001,11.082352226188963,1.0
abc,1774,242.559998,3924.550049,366.230011,366.230011,366.230011,10.716079870909324,1.0
abc,1784,245.399994,3942.219971,359.970001,359.970001,359.970001,10.951523627103581,1.0
abc,1766,247.580002,4045.97998,353.369995,353.369995,353.369995,11.449698721590666,1.0
abc,1773,253.919998,4036.449951,354.609985,354.609985,354.609985,11.38278706675448,1.0
abc,1781,258.100006,4111.379883,356.559998,356.559998,356.559998,11.530681809685223,1.0
abc,1814,249.449997,4906.930176,366.959991,366.959991,366.959991,13.37183970009417,1.0
abc,1814,245.220001,4976.589844,367.720001,367.720001,367.720001,13.533639264838357,1.0
abc,1821,253.110001,4913.359863,369.75,369.75,369.75,13.2883295821501,1.0
abc,1819,248.940002,5047.22998,367.880005,367.880005,367.880005,13.719772511148031,1.0
abc,1837,254.559998,5057.25,365.48999,365.48999,365.48999,13.836904261044195,1.0
abc,1850,247.5,5201.299805,361.410004,361.410004,361.410004,14.391687411619074,1.0
abc,1836,247.830002,5318.600098,364.709991,364.709991,364.709991,14.58309404526294,1.0
abc,1847,248.940002,5048.560059,363.920013,363.920013,363.920013,13.872718945522792,1.0
abc,1844,255.550003,5081.5,367.649994,367.649994,367.649994,13.821569653010792,1.0
abc,1843,257.609985,5080.660156,351.140015,351.140015,351.140015,14.469043512457558,1.0
abc,1845,258.899994,5212.810059,348.869995,348.869995,348.869995,14.941984503425124,1.0
abc,1863,255.339996,5236.259766,359.459991,359.459991,359.459991,14.567016906201392,1.0
abc,1865,265.25,5289.75,354.73999,354.73999,354.73999,14.91162583615115,1.0
abc,1862,267.609985,5295.529785,360.350006,360.350006,360.350006,14.695517404820023,1.0
abc,1887,266.0,5539.100098,377.339996,377.339996,377.339996,14.67933470270138,1.0
abc,1924,270.200012,5454.580078,381.890015,381.890015,381.890015,14.283117818621154,1.0
abc,1902,283.420013,5162.669922,374.230011,374.230011,374.230011,13.795446036528588,1.0
abc,1902,276.450012,5234.089844,368.329987,368.329987,368.329987,14.210327773285535,1.0
abc,1951,273.429993,5229.47998,374.850006,374.850006,374.850006,13.950860067479898,1.0
abc,1938,268.869995,5350.640137,371.829987,371.829987,371.829987,14.39001781478157,1.0
abc,1927,270.579987,5389.540039,370.540009,370.540009,370.540009,14.545096097841355,1.0
abc,1912,271.459991,5500.720215,378.809998,378.809998,378.809998,14.52105341475174,1.0
abc,1901,274.320007,5753.379883,379.059998,379.059998,379.059998,15.17801908235118,1.0
abc,1962,279.75,5840.080078,385.029999,385.029999,385.029999,15.167857292075572,1.0
abc,1951,282.019989,5819.569824,378.670013,378.670013,378.670013,15.368446468455902,1.0
abc,1921,277.390015,5998.709961,370.459991,370.459991,370.459991,16.192598679299756,1.0
abc,1918,283.149994,6171.959961,364.369995,364.369995,364.369995,16.938716265591516,1.0
abc,1900,282.160004,6358.290039,362.75,362.75,362.75,17.52802216126809,1.0
abc,1890,278.369995,7191.359863,361.040009,361.040009,361.040009,19.91845691262433,1.0
abc,1823,273.880005,7980.129883,345.26001,345.26001,345.26001,23.113391797098075,1.0
abc,1840,272.859985,8183.830078,345.609985,345.609985,345.609985,23.679379743614756,1.0
